Country,Year,Total_deaths,Total_cases
Guinea,2014,1709,2707
Liberia,2014,3423,8018
Sierra Leone,2014,2758,9446
Guinea,2015,2536,3804
Liberia,2015,4809,10666
Sierra Leone,2015,3955,14122
