Year,Russian Federation,Poland,Latvia,Estonia,Hungary,Bulgaria,Czech Republic,Italy
1960,2.520,2.98,1.94,1.98,2.02,2.31,2.09,2.37
1961,2.450,2.83,1.94,1.98,1.94,2.29,2.11,2.42
1962,2.360,2.72,1.91,1.95,1.79,2.24,2.12,2.44
1963,2.270,2.70,1.85,1.89,1.82,2.21,2.31,2.50
1964,2.180,2.57,1.79,1.94,1.82,2.19,2.34,2.65
1965,2.130,2.52,1.74,1.88,1.82,2.09,2.18,2.59
1966,2.100,2.34,1.76,1.87,1.89,2.03,2.02,2.57
1967,2.040,2.33,1.80,1.90,2.01,2.02,1.91,2.50
1968,1.990,2.24,1.83,2.03,2.06,2.27,1.84,2.49
1969,1.970,2.20,1.88,2.13,2.04,2.27,1.87,2.46
1970,1.990,2.20,1.96,2.17,1.98,2.17,1.92,2.38
1971,2.030,2.25,2.00,2.19,1.93,2.10,2.00,2.40
1972,2.040,2.24,2.00,2.13,1.93,2.03,2.09,2.35
1973,2.010,2.26,1.98,2.06,1.93,2.15,2.31,2.30
1974,2.000,2.26,1.97,2.07,2.27,2.29,2.46,2.28
1975,1.980,2.27,1.96,2.04,2.35,2.23,2.43,2.17
1976,1.970,2.30,1.93,2.07,2.23,2.24,2.39,2.04
1977,1.950,2.23,1.89,2.06,2.15,2.21,2.34,1.93
1978,1.920,2.21,1.87,2.02,2.06,2.15,2.33,1.84
1979,1.900,2.28,1.87,2.00,2.01,2.16,2.27,1.73
1980,1.890,2.28,1.86,2.02,1.91,2.05,2.08,1.64
1981,1.910,2.24,1.88,2.07,1.88,2.00,2.00,1.58
1982,2.040,2.34,1.97,2.07,1.80,2.01,2.00,1.56
1983,2.110,2.42,2.07,2.16,1.75,2.01,1.97,1.51
1984,2.060,2.37,2.09,2.17,1.75,2.01,1.97,1.46
1985,2.050,2.33,2.08,2.13,1.85,1.97,1.95,1.42
1986,2.150,2.22,2.12,2.18,1.84,2.02,1.92,1.35
1987,2.220,2.15,2.15,2.27,1.82,1.96,1.91,1.33
1988,2.120,2.13,2.11,2.27,1.81,1.97,1.94,1.36
1989,2.010,2.08,2.05,2.22,1.82,1.90,1.87,1.33
1990,1.892,2.06,2.02,2.05,1.87,1.82,1.90,1.33
1991,1.732,2.07,1.86,1.80,1.87,1.66,1.86,1.30
1992,1.552,1.95,1.73,1.71,1.77,1.55,1.71,1.30
1993,1.385,1.87,1.51,1.49,1.68,1.46,1.67,1.25
1994,1.400,1.81,1.39,1.42,1.64,1.37,1.44,1.21
1995,1.337,1.62,1.25,1.38,1.57,1.23,1.28,1.19
1996,1.270,1.59,1.16,1.37,1.46,1.23,1.18,1.20
1997,1.218,1.51,1.11,1.32,1.37,1.09,1.17,1.21
1998,1.232,1.44,1.09,1.28,1.32,1.11,1.16,1.21
1999,1.157,1.38,1.16,1.30,1.28,1.23,1.13,1.23
2000,1.195,1.37,1.25,1.36,1.32,1.26,1.15,1.26
2001,1.223,1.31,1.22,1.32,1.31,1.21,1.15,1.25
2002,1.286,1.25,1.26,1.36,1.30,1.23,1.17,1.27
2003,1.320,1.22,1.32,1.37,1.27,1.26,1.18,1.29
2004,1.344,1.23,1.29,1.47,1.28,1.33,1.23,1.34
2005,1.294,1.24,1.39,1.52,1.31,1.37,1.29,1.34
2006,1.305,1.27,1.46,1.58,1.34,1.44,1.34,1.37
2007,1.416,1.31,1.54,1.69,1.32,1.49,1.45,1.40
2008,1.502,1.39,1.58,1.72,1.35,1.56,1.51,1.45
2009,1.542,1.40,1.46,1.70,1.32,1.66,1.51,1.45
2010,1.567,1.41,1.36,1.72,1.25,1.57,1.51,1.46
2011,1.582,1.33,1.33,1.61,1.23,1.51,1.43,1.44
2012,1.691,1.33,1.44,1.56,1.34,1.50,1.45,1.43
2013,1.707,1.29,1.52,1.52,1.35,1.48,1.46,1.39
2014,1.750,1.32,1.65,1.54,1.44,1.53,1.53,1.37
2015,1.777,1.32,1.70,1.58,1.45,1.53,1.57,1.35
2016,1.762,1.39,1.74,1.60,1.53,1.54,1.63,1.34
2017,1.762,1.39,1.74,1.60,1.53,1.54,1.63,1.34
